Ìאדאחטם,Êאעודמנטÿ,Áנוםה,Ìמהוכü,Öגוע,RAM,ROM,Öוםא,Ñסûכךא םא טחמבנאזוםטו,Ñסûכךא,Ðויעטםד,Êמכ-גמ מעחûגמג,Êמה ןנמהףךעא
לעס,סלאנעפמםû,samsung,galaxy a21s,black,3,32,14990,https://mtscdn.ru/upload/iblock/134/smartfon_samsung_a217_galaxy_a21s_4_64gb_black.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-a217-galaxy-a21s-3-32gb-black,5.0,5,none
לעס,סלאנעפמםû,xiaomi,mi 10t,cosmic black,8,128,44990,https://mtscdn.ru/upload/iblock/459/11.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-xiaomi-mi-10t-8-128gb-cosmic-black,0,0,none
לעס,סלאנעפמםû,samsung,galaxy a51,black,6,128,22990,https://mtscdn.ru/upload/iblock/f9f/smartfon_samsung_a515_galaxy_a51_4_64gb_black.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-a515-galaxy-a51-6-128gb-black,3.9,3,none
לעס,סלאנעפמםû,xiaomi,redmi note 9,midnight grey,4,128,18990,https://mtscdn.ru/upload/iblock/63b/smartfon_xiaomi_redmi_note_9_3_64gb_midnight_grey_1.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-9-4-128gb-midnight-grey,5.0,5,none
לעס,סלאנעפמםû,huawei,p30 lite,black,6,256,21990,https://mtscdn.ru/upload/iblock/5ce/smartfon_huawei_p30_lite_6_256gb_black.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-huawei-p30-lite-6-256gb-black,4.9,4,none
לעס,סלאנעפמםû,samsung,galaxy z flip,black,8,256,79990,https://mtscdn.ru/upload/iblock/a36/smartfon_samsung_f700_galaxy_z_flip_8_256gb_black_1.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-f700-galaxy-z-flip-8-256gb-black,5.0,5,none
לעס,סלאנעפמםû,samsung,galaxy a31,black,4,128,18990,https://mtscdn.ru/upload/iblock/c65/smartfon_samsung_a315_galaxy_a31_4_128gb_black.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-a315-galaxy-a31-4-128gb-black,5.0,5,none
לעס,סלאנעפמםû,huawei,p30 pro,breathing crystal,8,256,47990,https://mtscdn.ru/upload/iblock/905/smartfon_huawei_p30_pro_8_256gb_breathing_crystal.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-huawei-p30-pro-8-256gb-breathing-crystal,4.7,4,none
לעס,סלאנעפמםû,samsung,galaxy s10 plus,מםטךס,8,128,59990,https://mtscdn.ru/upload/iblock/d46/smartfon_samsung_g975_galaxy_s10_plus_8_128gb_oniks.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-g975-galaxy-s10-plus-8-128gb-oniks,5.0,5,none
לעס,סלאנעפמםû,samsung,galaxy s20,blue,8,128,59990,https://mtscdn.ru/upload/iblock/299/smartfon_samsung_g980_galaxy_s20_5g_8_128gb_blue.jpg/resize/208x208/,https://www.shop.mts.ru/product/smartfon-samsung-g980-galaxy-s20-5g-8-128gb-blue,5.0,5,none
