Магазин,Категория,Бренд,Модель,Цвет,RAM,ROM,Цена,Ссылка на изображение,Ссылка,Рейтинг,Кол-во отзывов,Код продукта
мтс,смартфоны,samsung,galaxy a21s,black,3,32,14990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a217-galaxy-a21s-3-32gb-black,5.0,5,none
мтс,смартфоны,samsung,galaxy a51,black,6,128,22990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a515-galaxy-a51-6-128gb-black,3.8,3,none
мтс,смартфоны,honor,10x lite,midnight black,4,128,16990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-10x-lite-4-128gb-midnight-black,4.0,4,none
мтс,смартфоны,xiaomi,redmi note 9,midnight grey,4,128,18990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-9-4-128gb-midnight-grey,5.0,5,none
мтс,смартфоны,huawei,p30 lite,black,6,256,21990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-huawei-p30-lite-6-256gb-black,4.9,4,none
мтс,смартфоны,huawei,p30 pro,breathing crystal,8,256,47990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-huawei-p30-pro-8-256gb-breathing-crystal,4.7,4,none
мтс,смартфоны,samsung,galaxy z flip,black,8,256,79990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-f700-galaxy-z-flip-8-256gb-black,5.0,5,none
мтс,смартфоны,samsung,galaxy a31,black,4,128,18990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a315-galaxy-a31-4-128gb-black,5.0,5,none
мтс,смартфоны,samsung,galaxy s10 plus,оникс,8,128,59990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-g975-galaxy-s10-plus-8-128gb-oniks,5.0,5,none
мтс,смартфоны,xiaomi,mi 10,coral green,8,256,49990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-mi-10-8-256gb-coral-green,5.0,5,none
мтс,смартфоны,samsung,galaxy s20,blue,8,128,59990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-g980-galaxy-s20-5g-8-128gb-blue,5.0,5,none
мтс,смартфоны,samsung,galaxy z flip,purple,8,256,79990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-f700-galaxy-z-flip-8-256gb-purple,5.0,5,none
мтс,смартфоны,samsung,galaxy a71,silver,6,128,29990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a715-galaxy-a71-6-128gb-silver,4.7,4,none
мтс,смартфоны,huawei,y5,black,2,32,7990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-huawei-y5-2019-2-16gb-black,5.0,5,none
мтс,смартфоны,honor,30i,black,4,128,17990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-30i-4-128gb-black,5.0,5,none
мтс,смартфоны,honor,9x,black,4,128,15990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-9x-4-128gb-black,4.9,4,none
мтс,смартфоны,xiaomi,redmi note 8 pro,blue,6,64,18990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-blue,4.3,4,none
мтс,смартфоны,vivo,y91c,fusion black,2,32,7990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-vivo-y91c-2-32gb-black,4.8,4,none
мтс,смартфоны,honor,30i,green/blue,4,128,17990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-30i-4-128gb-green-blue,5.0,5,none
мтс,смартфоны,honor,9c,blue,4,64,12990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-9c-4-64gb-blue,5.0,5,none
мтс,смартфоны,xiaomi,redmi note 9 pro,interstellar grey,6,128,23990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-9-pro-6-128gb-interstellar-grey,4.7,4,none
мтс,смартфоны,xiaomi,redmi note 8 pro,grey,6,128,20990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-8-pro-6-128gb-black,4.4,4,none
мтс,смартфоны,samsung,galaxy a71,black,6,128,29990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a715-galaxy-a71-6-128gb-black,4.7,4,none
мтс,смартфоны,samsung,galaxy a51,black,4,64,19990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-a515-galaxy-a51-4-64gb-black,4.0,4,none
мтс,смартфоны,samsung,galaxy s10,оникс,8,128,49990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-samsung-galaxy-s10-g973-8-128gb-oniks,5.0,5,none
мтс,смартфоны,honor,30,midnight black,8,128,31990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-30-8-128gb-midnight-black,4.8,4,none
мтс,смартфоны,xiaomi,redmi note 9,midnight grey,3,64,16990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-9-3-64gb-midnight-grey,4.4,4,none
мтс,смартфоны,honor,30s,purple,6,128,27990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-30s-8-128gb-purple,4.8,4,none
мтс,смартфоны,xiaomi,mi note 10 lite,nebula purple,6,128,24990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-xiaomi-mi-note-10-lite-6-128gb-nebula-purple,4.9,4,none
мтс,смартфоны,honor,30s,black,6,128,27990,/images/placeholder-bg.svg,https://www.shop.mts.ru/product/smartfon-honor-30s-8-128gb-black,4.8,4,none
