Message_ID,Category,Brand,Model,RAM,ROM,Cur_Price,Avg_Price,Img_URL,Where_Buy_List,Hist_Min_Price,Hist_Min_Shop,Hist_Min_Date,Post_Datetime,Text_Hash,Actual
637,смартфоны,realme,6i,4,128,11390,13342.0,https://mtscdn.ru/upload/iblock/9e5/smartfon_realme_6i_4_128gb_white_1.jpg/resize/260x260/,"[(3, 'зеленый', 'https://www.dns-shop.ru/product/b5cb85606e3b1b80/65-smartfon-realme-6i-128-gb-zelenyj/')]",11390,3,2021-01-28 01:21:03.289459,2021-01-28 01:24:24.737499,97303565e16eb1255f07b3bddb0a1b2320f4cdc53bf686398e94fc31515a7dcb,True
638,смартфоны,realme,c3,3,64,6990,8553.0,https://img.mvideo.ru/pdb/small_pic/480/30048601b.jpg,"[(3, 'красный', 'https://www.dns-shop.ru/product/96e2c63b5d003332/652-smartfon-realme-c3-64-gb-krasnyj/'), (3, 'синий', 'https://www.dns-shop.ru/product/848e429c5d003332/652-smartfon-realme-c3-64-gb-sinij/'), (5, 'grey', 'https://www.shop.mts.ru/product/smartfon-realme-c3-3-64gb-grey'), (1, 'frozen blue', 'https://www.mvideo.ru/products/smartfon-realme-c3-364gb-nfc-frozen-blue-rmx2020-30048601')]",6990,1,2021-01-21 19:09:16.265275,2021-01-28 01:24:25.494811,b74f6d1bfad4f1d36a2e3b28757cfb35469a6608fa68354aee8129e54485b7da,True
639,смартфоны,oppo,a53,4,64,8990,11780.0,https://img.mvideo.ru/pdb/small_pic/480/30053595b.jpg,"[(1, 'electric black', 'https://www.mvideo.ru/products/smartfon-oppo-a53-464gb-electric-black-cph2127-30053593'), (1, 'fancy blue', 'https://www.mvideo.ru/products/smartfon-oppo-a53-464gb-fancy-blue-cph2127-30053595')]",8890,1,2021-01-21 19:09:16.274963,2021-01-28 01:24:25.697990,046c2aa61c3edb92ce9276e0a28b1970560e90c2809209c1a9d7d7480fcb201f,True
640,смартфоны,nokia,5.3,4,64,9490,12779.0,https://img.mvideo.ru/pdb/small_pic/480/30050275b.jpg,"[(5, 'black', 'https://www.shop.mts.ru/product/smartfon-nokia-5-3-4-64gb-black'), (5, 'turquoise', 'https://www.shop.mts.ru/product/smartfon-nokia-5-3-4-64gb-turquoise')]",9490,5,2021-01-21 19:09:16.283349,2021-01-28 01:24:25.921615,4e1cabd8f3a99517176830d7cbf6aac6521d294fbe87974647dbf370c7407660,True
641,смартфоны,apple,iphone 12 mini,4,64,50490,63838.0,https://img.mvideo.ru/pdb/small_pic/480/30052873b.jpg,"[(1, 'white', 'https://www.mvideo.ru/products/smartfon-apple-iphone-12-mini-64gb-white-mgdy3ru-a-30052871'), (3, 'зеленый', 'https://www.dns-shop.ru/product/4a3e33560da23332/54-smartfon-apple-iphone-12-mini-64-gb-zelenyj/'), (3, 'белый', 'https://www.dns-shop.ru/product/3087122e0da23332/54-smartfon-apple-iphone-12-mini-64-gb-belyj/')]",50490,1,2021-01-21 19:09:16.344281,2021-01-28 01:24:26.144648,4cf24919b6d56dfa989ee5aefb8937a21115217bd4b966ae2dcd05923ae4a0e7,True
642,смартфоны,xiaomi,redmi note 9,3,64,12999,15191.0,https://img.mvideo.ru/pdb/small_pic/480/30050052b.jpg,"[(3, 'белый', 'https://www.dns-shop.ru/product/6a8d3b3689cc3332/65-smartfon-xiaomi-redmi-note-9-64-gb-belyj/'), (3, 'зеленый', 'https://www.dns-shop.ru/product/d9eefe2789c93332/65-smartfon-xiaomi-redmi-note-9-64-gb-zelenyj/'), (3, 'серый', 'https://www.dns-shop.ru/product/e820a6f289c93332/65-smartfon-xiaomi-redmi-note-9-64-gb-seryj/'), (3, 'черный', 'https://www.dns-shop.ru/product/9338c2afe0ed1b80/65-smartfon-xiaomi-redmi-note-9-64-gb-cernyj/')]",12999,3,2020-12-18 04:16:03.798512,2021-02-01 19:11:10.901143,fb51ee50f932832fa4c3683e60b41eac5a8f98fe66f3266570e11143dd6e51c2,False
643,смартфоны,xiaomi,redmi note 9,4,128,14999,16725.0,https://img.mvideo.ru/pdb/small_pic/480/30050052b.jpg,"[(3, 'белый', 'https://www.dns-shop.ru/product/ce435b7489cc3332/65-smartfon-xiaomi-redmi-note-9-128-gb-belyj/'), (3, 'зеленый', 'https://www.dns-shop.ru/product/a5771a0789cc3332/65-smartfon-xiaomi-redmi-note-9-128-gb-zelenyj/'), (3, 'серый', 'https://www.dns-shop.ru/product/b0b6894889cc3332/65-smartfon-xiaomi-redmi-note-9-128-gb-seryj/'), (3, 'черный', 'https://www.dns-shop.ru/product/e4cfdf42e0ed1b80/65-smartfon-xiaomi-redmi-note-9-128-gb-cernyj/')]",14999,3,2020-12-18 04:16:03.863794,2021-02-01 19:11:11.272990,6115864969f077a6dd139e28aaa75bd27d8a3236cfbf6b1f07b00f2c2c7b18fc,False
644,смартфоны,xiaomi,redmi note 8 pro,6,64,17990,20658.0,https://img.mvideo.ru/pdb/small_pic/480/30046134b.jpg,"[(5, 'grey', 'https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-black')]",12399,3,2021-01-21 19:09:16.299189,2021-02-01 19:11:11.851668,56827cb80846446272ea43204a38fb1dd68ba52b43a857d8c4c355c25c6cd7aa,False
645,смартфоны,samsung,galaxy s20+,8,128,56990,64699.0,https://img.mvideo.ru/pdb/small_pic/480/30048211b.jpg,"[(1, 'gray', 'https://www.mvideo.ru/products/smartfon-samsung-galaxy-s20-gray-sm-g985f-ds-30048211'), (2, 'black', 'https://www.eldorado.ru/cat/detail/smartfon-samsung-galaxy-s20-black-sm-g985f-ds/')]",56990,1,2021-02-01 19:10:45.162999,2021-02-01 19:11:12.461671,648e71b0910fb379bca2a6d59ae36af073aa7e082a36524a851a1f8ced14dfb7,False
646,смартфоны,samsung,galaxy note20 ultra,8,256,74990,87599.0,https://img.mvideo.ru/pdb/small_pic/480/30051371b.jpg,"[(1, 'bronze', 'https://www.mvideo.ru/products/smartfon-samsung-galaxy-note-20-ultra-256gb-bronze-sm-n985f-ds-30051371'), (2, 'bronze', 'https://www.eldorado.ru/cat/detail/smartfon-samsung-galaxy-note-20-ultra-bronze-sm-n985f-ds/'), (2, 'black', 'https://www.eldorado.ru/cat/detail/smartfon-samsung-galaxy-note-20-ultra-black-sm-n985f-ds/')]",74990,1,2021-02-01 19:10:45.207224,2021-02-01 19:11:12.681705,d7ba5473815c8f2c3042d3d0745aa578a82d3be3b9faabf43e2bc8f12549c3f4,False
647,смартфоны,samsung,galaxy a21s,4,64,12899,15041.0,https://img.mvideo.ru/pdb/small_pic/480/30050049b.jpg,"[(3, 'красный', 'https://www.dns-shop.ru/product/41560f5d98fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-krasnyj/')]",12899,3,2021-02-01 19:10:46.194581,2021-02-01 19:11:12.983165,7391d277c1d89a7db1d7c447e1fefc03ca697a4491e0a8509a47da027c4819ad,False
648,смартфоны,honor,10x lite,4,128,12999,15420.0,https://img.mvideo.ru/pdb/small_pic/480/30053612b.jpg,"[(3, 'зеленый', 'https://www.dns-shop.ru/product/f6ac62fe175b3332/667-smartfon-honor-10x-lite-128-gb-zelenyj/'), (3, 'фиолетовый', 'https://www.dns-shop.ru/product/26f8a9bc175d3332/667-smartfon-honor-10x-lite-128-gb-fioletovyj/'), (3, 'черный', 'https://www.dns-shop.ru/product/2b30a423175b3332/667-smartfon-honor-10x-lite-128-gb-cernyj/')]",12549,3,2020-12-21 03:27:33.486174,2021-02-01 19:11:16.945339,7e9e5c5da8df548882666bab331a00225ab77b963d4babfdee10b83b72d94b77,False
