Message ID,Текст,Бренд,Модель,RAM,ROM,Цена,Магазины,URLs,Img URL,Дата и Время
196,"<b>Смартфон Huawei P Smart Z</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>13 990</i></b> ₽
<i>(Дешевле на 1 003</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.shop.mts.ru/product/smartfon-huawei-p-smart-z-4-64-gb-green"">► Green</a>

#huawei #мтс ",huawei,p smart z,4,64,13990,"(5,)","('https://www.shop.mts.ru/product/smartfon-huawei-p-smart-z-4-64-gb-green',)",https://img.mvideo.ru/pdb/small_pic/480/30043654b.jpg,2020-12-14 18:59:53.054539
197,"<b>Смартфон Samsung Galaxy A21S</b>
<b>3/32 GB</b>

🔥
Выгодная цена: <b><i>13 089</i></b> ₽
<i>(Дешевле на 1 532</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/06cbdd6998fc3332/65-smartfon-samsung-galaxy-a21s-32-gb-sinij/"">► Синий</a>
<a href=""https://www.dns-shop.ru/product/e8152e7c98fb3332/65-smartfon-samsung-galaxy-a21s-32-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy a21s,3,32,13089,"(3,)","('https://www.dns-shop.ru/product/e8152e7c98fb3332/65-smartfon-samsung-galaxy-a21s-32-gb-cernyj/', 'https://www.dns-shop.ru/product/06cbdd6998fc3332/65-smartfon-samsung-galaxy-a21s-32-gb-sinij/')",https://img.mvideo.ru/pdb/small_pic/480/30050049b.jpg,2020-12-14 18:59:53.339932
198,"<b>Смартфон Samsung Galaxy M21</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>14 699</i></b> ₽
<i>(Дешевле на 1 395</i> ₽<i> от средней)</i>

<i>Минимальная цена 13 899</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>М.видео</u></b>:
<a href=""https://www.dns-shop.ru/product/8ba141317b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-sinij/"">► Синий</a>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/7b39dc697b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-zelenyj/"">► Зеленый</a>
<a href=""https://www.dns-shop.ru/product/5fbc44bb7b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-cernyj/"">► Черный</a>

#samsung #мвидео #dns ",samsung,galaxy m21,4,64,14699,"(1, 3)","('https://www.dns-shop.ru/product/8ba141317b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-sinij/', 'https://www.dns-shop.ru/product/5fbc44bb7b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-cernyj/', 'https://www.dns-shop.ru/product/7b39dc697b2a3332/64-smartfon-samsung-galaxy-m21-64-gb-zelenyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049746b.jpg,2020-12-14 18:59:53.609337
199,"<b>Смартфон Samsung Galaxy A21S</b>
<b>4/64 GB</b>

🔥
Выгодная цена: <b><i>14 059</i></b> ₽
<i>(Дешевле на 1 746</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/41560f5d98fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/52eac67498fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-sinij/"">► Синий</a>
<a href=""https://www.dns-shop.ru/product/31c45d4a98fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy a21s,4,64,14059,"(3,)","('https://www.dns-shop.ru/product/52eac67498fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-sinij/', 'https://www.dns-shop.ru/product/31c45d4a98fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-cernyj/', 'https://www.dns-shop.ru/product/41560f5d98fc3332/65-smartfon-samsung-galaxy-a21s-64-gb-krasnyj/')",https://img.mvideo.ru/pdb/small_pic/480/30050049b.jpg,2020-12-14 18:59:53.840400
200,"<b>Смартфон Samsung Galaxy A31</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>15 519</i></b> ₽
<i>(Дешевле на 1 483</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/4f4dac346f603332/64-smartfon-samsung-galaxy-a31-64-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/376db4fb6f603332/64-smartfon-samsung-galaxy-a31-64-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/2473282c6f603332/64-smartfon-samsung-galaxy-a31-64-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy a31,4,64,15519,"(3,)","('https://www.dns-shop.ru/product/2473282c6f603332/64-smartfon-samsung-galaxy-a31-64-gb-cernyj/', 'https://www.dns-shop.ru/product/4f4dac346f603332/64-smartfon-samsung-galaxy-a31-64-gb-belyj/', 'https://www.dns-shop.ru/product/376db4fb6f603332/64-smartfon-samsung-galaxy-a31-64-gb-krasnyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049743b.jpg,2020-12-14 18:59:54.079185
201,"<b>Смартфон Realme 6S</b>
<b>6/128 GB</b>

🔥
Выгодная цена: <b><i>16 990</i></b> ₽
<i>(Дешевле на 2 403</i> ₽<i> от средней)</i>

<i>Минимальная цена 15 990</i> ₽ <i>была МТС в 05.12.2020</i>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.shop.mts.ru/product/smartfon-realme-6s-6-128gb-lunar-white"">► Lunar White</a>

#realme #мтс ",realme,6s,6,128,16990,"(5,)","('https://www.shop.mts.ru/product/smartfon-realme-6s-6-128gb-lunar-white',)",https://img.mvideo.ru/pdb/small_pic/480/30052845b.jpg,2020-12-14 19:00:00.541076
202,"<b>Смартфон Honor 30i</b>
<b>4/128 GB</b>


Выгодная цена: <b><i>15 459</i></b> ₽
<i>(Дешевле на 1 017</i> ₽<i> от средней)</i>

<i>Минимальная цена 13 519</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/ab2c17edddd23332/63-smartfon-honor-30i-128-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/588b43bcddd23332/63-smartfon-honor-30i-128-gb-sinij/"">► Синий</a>
<a href=""https://www.dns-shop.ru/product/4c474b41ddd23332/63-smartfon-honor-30i-128-gb-cernyj/"">► Черный</a>

#honor #dns ",honor,30i,4,128,15459,"(3,)","('https://www.dns-shop.ru/product/588b43bcddd23332/63-smartfon-honor-30i-128-gb-sinij/', 'https://www.dns-shop.ru/product/ab2c17edddd23332/63-smartfon-honor-30i-128-gb-belyj/', 'https://www.dns-shop.ru/product/4c474b41ddd23332/63-smartfon-honor-30i-128-gb-cernyj/')",https://img.mvideo.ru/pdb/small_pic/480/30051459b.jpg,2020-12-14 19:00:00.875420
203,"<b>Смартфон Huawei P40 Lite</b>
<b>6/128 GB</b>


Выгодная цена: <b><i>16 999</i></b> ₽
<i>(Дешевле на 994</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/38eba90b59083332/64-smartfon-huawei-p40-lite-128-gb-zelenyj/"">► Зеленый</a>
<a href=""https://www.dns-shop.ru/product/0ef8c32559083332/64-smartfon-huawei-p40-lite-128-gb-cernyj/"">► Черный</a>

#huawei #dns ",huawei,p40 lite,6,128,16999,"(3,)","('https://www.dns-shop.ru/product/38eba90b59083332/64-smartfon-huawei-p40-lite-128-gb-zelenyj/', 'https://www.dns-shop.ru/product/0ef8c32559083332/64-smartfon-huawei-p40-lite-128-gb-cernyj/')",https://img.mvideo.ru/pdb/small_pic/480/30050497b.jpg,2020-12-14 19:00:01.183249
204,"<b>Смартфон Samsung Galaxy A31</b>
<b>4/128 GB</b>


Выгодная цена: <b><i>17 459</i></b> ₽
<i>(Дешевле на 1 517</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/a0f07f4a6f603332/64-smartfon-samsung-galaxy-a31-128-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/7a44f0046f603332/64-smartfon-samsung-galaxy-a31-128-gb-krasnyj/"">► Красный</a>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.dns-shop.ru/product/699f58ba6f603332/64-smartfon-samsung-galaxy-a31-128-gb-cernyj/"">► Черный</a>

#samsung #dns #мтс ",samsung,galaxy a31,4,128,17459,"(3, 5)","('https://www.dns-shop.ru/product/7a44f0046f603332/64-smartfon-samsung-galaxy-a31-128-gb-krasnyj/', 'https://www.dns-shop.ru/product/699f58ba6f603332/64-smartfon-samsung-galaxy-a31-128-gb-cernyj/', 'https://www.dns-shop.ru/product/a0f07f4a6f603332/64-smartfon-samsung-galaxy-a31-128-gb-belyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049743b.jpg,2020-12-14 19:00:01.464041
205,"<b>Смартфон Samsung Galaxy A51</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>18 429</i></b> ₽
<i>(Дешевле на 1 533</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/fbfb791635bf3332/65-smartfon-samsung-galaxy-a51-64-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/7824f31cd6483332/65-smartfon-samsung-galaxy-a51-64-gb-goluboj/"">► Голубой</a>
<a href=""https://www.dns-shop.ru/product/13137c0135c03332/65-smartfon-samsung-galaxy-a51-64-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/bb628e0335be3332/65-smartfon-samsung-galaxy-a51-64-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy a51,4,64,18429,"(3,)","('https://www.dns-shop.ru/product/bb628e0335be3332/65-smartfon-samsung-galaxy-a51-64-gb-cernyj/', 'https://www.dns-shop.ru/product/13137c0135c03332/65-smartfon-samsung-galaxy-a51-64-gb-krasnyj/', 'https://www.dns-shop.ru/product/7824f31cd6483332/65-smartfon-samsung-galaxy-a51-64-gb-goluboj/', 'https://www.dns-shop.ru/product/fbfb791635bf3332/65-smartfon-samsung-galaxy-a51-64-gb-belyj/')",https://img.mvideo.ru/pdb/small_pic/480/30047894b.jpg,2020-12-14 19:00:01.748359
